,id,date_time,lap,latitude_longitude,velocity,navigation,vehicle_id
83,21996682,2022-07-14 10:19:09,2,"(-13.5327592, -71.9228161)",32,272,SJ18
84,21996742,2022-07-14 10:19:21,2,"(-13.5324542, -71.9240931)",49,286,SJ18
85,21996789,2022-07-14 10:19:33,2,"(-13.5320104, -71.9257221)",56,285,SJ18
86,21996845,2022-07-14 10:19:45,2,"(-13.5315203, -71.9274747)",57,286,SJ18
87,21996867,2022-07-14 10:19:57,2,"(-13.5311181, -71.9288281)",43,286,SJ18
88,21996907,2022-07-14 10:20:10,2,"(-13.5307864, -71.9298795)",2,282,SJ18
89,21997042,2022-07-14 10:20:44,2,"(-13.5306482, -71.9305533)",4,274,SJ18
90,21997156,2022-07-14 10:21:18,2,"(-13.5304438, -71.9313059)",18,284,SJ18
91,21997209,2022-07-14 10:21:31,2,"(-13.5302414, -71.9320219)",10,288,SJ18
92,21997311,2022-07-14 10:21:55,2,"(-13.5300035, -71.9326967)",28,286,SJ18
93,21997321,2022-07-14 10:22:07,2,"(-13.5297503, -71.9337075)",31,286,SJ18
94,21997363,2022-07-14 10:22:20,2,"(-13.5295105, -71.9345679)",32,287,SJ18
95,21997425,2022-07-14 10:22:40,2,"(-13.5292526, -71.9353826)",29,289,SJ18
96,21997509,2022-07-14 10:23:03,2,"(-13.529025, -71.9362228)",24,284,SJ18
97,21997550,2022-07-14 10:23:15,2,"(-13.528744, -71.937259)",38,282,SJ18
98,21997607,2022-07-14 10:23:27,2,"(-13.528405, -71.9384099)",39,285,SJ18
99,21997648,2022-07-14 10:23:39,2,"(-13.5281003, -71.9395098)",27,284,SJ18
100,21997909,2022-07-14 10:24:53,2,"(-13.5278882, -71.94023)",24,283,SJ18
101,21997956,2022-07-14 10:25:05,2,"(-13.5278031, -71.9413596)",41,272,SJ18
102,21997998,2022-07-14 10:25:17,2,"(-13.5276592, -71.9425479)",34,280,SJ18
103,21998049,2022-07-14 10:25:29,2,"(-13.5275475, -71.9434195)",26,276,SJ18
104,21998124,2022-07-14 10:25:41,2,"(-13.5274335, -71.9444484)",37,275,SJ18
105,21998137,2022-07-14 10:25:54,2,"(-13.5272628, -71.9455174)",8,280,SJ18
106,21998228,2022-07-14 10:26:27,2,"(-13.527166, -71.9463569)",33,277,SJ18
107,21998285,2022-07-14 10:26:39,2,"(-13.5269566, -71.9474186)",37,284,SJ18
108,21998497,2022-07-14 10:27:42,2,"(-13.5266243, -71.9484273)",8,283,SJ18
109,21998568,2022-07-14 10:27:57,2,"(-13.5263714, -71.9492358)",32,287,SJ18
110,21998614,2022-07-14 10:28:09,2,"(-13.5260656, -71.9502591)",31,286,SJ18
111,21998750,2022-07-14 10:28:37,2,"(-13.5258361, -71.9509964)",15,265,SJ18
112,21998754,2022-07-14 10:28:49,2,"(-13.5255668, -71.9518301)",34,284,SJ18
113,21998811,2022-07-14 10:29:01,2,"(-13.5252533, -71.9528858)",28,295,SJ18
114,21998915,2022-07-14 10:29:31,2,"(-13.5250552, -71.9535356)",23,283,SJ18
115,21998959,2022-07-14 10:29:43,2,"(-13.5247844, -71.9545404)",39,286,SJ18
116,21999034,2022-07-14 10:30:02,2,"(-13.524442, -71.9556153)",10,288,SJ18
117,21999258,2022-07-14 10:31:02,2,"(-13.5241931, -71.9562709)",11,277,SJ18
118,21999314,2022-07-14 10:31:16,2,"(-13.5239875, -71.957115)",34,285,SJ18
119,21999364,2022-07-14 10:31:28,2,"(-13.5236318, -71.9583115)",43,286,SJ18
120,21999454,2022-07-14 10:31:59,2,"(-13.5233538, -71.9591925)",10,282,SJ18
121,21999514,2022-07-14 10:32:14,2,"(-13.5231507, -71.9599764)",25,285,SJ18
122,21999587,2022-07-14 10:32:26,2,"(-13.522896, -71.9607402)",24,288,SJ18
123,21999782,2022-07-14 10:33:18,2,"(-13.5226563, -71.9614662)",19,279,SJ18
124,21999877,2022-07-14 10:33:30,2,"(-13.522466, -71.9622186)",29,285,SJ18
125,21999883,2022-07-14 10:33:43,2,"(-13.5221974, -71.9630515)",5,289,SJ18
126,21999950,2022-07-14 10:34:09,2,"(-13.5219999, -71.9637384)",24,285,SJ18
127,21999995,2022-07-14 10:34:21,2,"(-13.5217084, -71.9646633)",36,287,SJ18
128,22000044,2022-07-14 10:34:33,2,"(-13.5213912, -71.9657593)",32,286,SJ18
129,22000234,2022-07-14 10:35:24,2,"(-13.5211626, -71.9664439)",9,286,SJ18
130,22000297,2022-07-14 10:35:39,2,"(-13.5209235, -71.9671827)",25,285,SJ18
131,22000355,2022-07-14 10:35:51,2,"(-13.5207606, -71.9679059)",19,291,SJ18
132,22000541,2022-07-14 10:36:45,2,"(-13.5205723, -71.9686679)",16,277,SJ18
133,22000682,2022-07-14 10:37:21,2,"(-13.520605, -71.9693318)",10,184,SJ18
134,22000804,2022-07-14 10:37:54,2,"(-13.5213277, -71.9694752)",5,194,SJ18
135,22000905,2022-07-14 10:38:21,2,"(-13.5221148, -71.9696037)",16,194,SJ18
136,22001027,2022-07-14 10:38:55,2,"(-13.5227274, -71.9698296)",12,271,SJ18
137,22001080,2022-07-14 10:39:09,2,"(-13.5225748, -71.9706093)",27,281,SJ18
138,22001191,2022-07-14 10:39:22,2,"(-13.5224779, -71.9713799)",15,277,SJ18
139,22001441,2022-07-14 10:40:42,2,"(-13.5224769, -71.9720488)",10,173,SJ18
140,22001505,2022-07-14 10:40:56,2,"(-13.5232939, -71.9720255)",25,178,SJ18
141,22001557,2022-07-14 10:41:08,2,"(-13.524136, -71.9719289)",19,175,SJ18
142,22001681,2022-07-14 10:41:41,2,"(-13.52422, -71.9726274)",12,252,SJ18
143,22001898,2022-07-14 10:42:42,2,"(-13.5248961, -71.9725275)",18,160,SJ18
144,22001949,2022-07-14 10:42:54,2,"(-13.5255732, -71.9722331)",20,144,SJ18
145,22001988,2022-07-14 10:43:06,2,"(-13.526323, -71.9717981)",35,150,SJ18
146,22002079,2022-07-14 10:43:31,2,"(-13.5268732, -71.9717927)",18,279,SJ18
147,22002122,2022-07-14 10:43:43,2,"(-13.5264293, -71.9724323)",29,303,SJ18
148,22002165,2022-07-14 10:43:55,2,"(-13.5261254, -71.9731906)",16,289,SJ18
149,22002220,2022-07-14 10:44:10,2,"(-13.525869, -71.9739744)",28,287,SJ18
150,22002267,2022-07-14 10:44:22,2,"(-13.5255532, -71.9749115)",29,290,SJ18
151,22002358,2022-07-14 10:44:46,2,"(-13.5252547, -71.9756058)",21,290,SJ18
152,22002404,2022-07-14 10:44:58,2,"(-13.5250481, -71.9763553)",27,286,SJ18
153,22002513,2022-07-14 10:45:28,2,"(-13.5247885, -71.9770205)",7,297,SJ18
154,22002613,2022-07-14 10:45:53,2,"(-13.5244413, -71.9777309)",13,298,SJ18
155,22002705,2022-07-14 10:46:18,2,"(-13.5240833, -71.9784008)",10,293,SJ18
156,22002980,2022-07-14 10:47:30,2,"(-13.523803, -71.9790625)",7,291,SJ18
157,22003100,2022-07-14 10:48:04,2,"(-13.5235266, -71.9796959)",3,293,SJ18
158,22003349,2022-07-14 10:49:08,2,"(-13.5231499, -71.9804372)",13,295,SJ18
159,22003463,2022-07-14 10:49:44,2,"(-13.5228419, -71.9810502)",8,293,SJ18
160,22003675,2022-07-14 10:50:42,2,"(-13.5225021, -71.9817389)",6,285,SJ18
161,22004024,2022-07-14 10:52:16,2,"(-13.5225716, -71.9823253)",9,218,SJ18
162,22004393,2022-07-14 10:54:00,2,"(-13.5228904, -71.9828405)",4,182,SJ18
163,22004496,2022-07-14 10:54:27,2,"(-13.5235551, -71.9830359)",22,191,SJ18
164,22004547,2022-07-14 10:54:42,2,"(-13.5242682, -71.983206)",16,201,SJ18
165,22004686,2022-07-14 10:55:19,2,"(-13.5250653, -71.9835137)",17,202,SJ18
166,22004873,2022-07-14 10:56:02,2,"(-13.5255673, -71.9833918)",16,112,SJ18
167,22004921,2022-07-14 10:56:16,2,"(-13.5258495, -71.9826966)",21,112,SJ18
168,22004971,2022-07-14 10:56:28,2,"(-13.526064, -71.9820485)",16,111,SJ18
169,22005112,2022-07-14 10:57:18,2,"(-13.5266054, -71.9818728)",13,204,SJ18
170,22005169,2022-07-14 10:57:36,2,"(-13.5273195, -71.9822021)",23,202,SJ18
171,22005236,2022-07-14 10:57:54,2,"(-13.5279886, -71.9824942)",19,228,SJ18
172,22005286,2022-07-14 10:58:06,2,"(-13.5280318, -71.9833252)",25,268,SJ18
173,22005414,2022-07-14 10:58:40,2,"(-13.5282736, -71.9839001)",14,186,SJ18
174,22005458,2022-07-14 10:58:53,2,"(-13.5288368, -71.9833659)",26,143,SJ18
175,22005508,2022-07-14 10:59:06,2,"(-13.5295699, -71.983173)",5,164,SJ18
176,22005688,2022-07-14 10:59:30,2,"(-13.5302491, -71.9829636)",18,163,SJ18
177,22005732,2022-07-14 11:00:03,2,"(-13.5308881, -71.9826992)",13,150,SJ18
178,22006479,2022-07-14 11:00:49,2,"(-13.5306054, -71.9812706)",22,75,SJ18
179,22006481,2022-07-14 11:01:39,2,"(-13.5310597, -71.9798261)",24,194,SJ18
180,22006460,2022-07-14 11:01:51,2,"(-13.5320468, -71.9800974)",38,194,SJ18
181,22006461,2022-07-14 11:02:08,2,"(-13.5328468, -71.9804287)",14,205,SJ18
182,22006466,2022-07-14 11:02:22,2,"(-13.5336947, -71.9807077)",27,183,SJ18
183,22006485,2022-07-14 11:02:34,2,"(-13.534911, -71.9808073)",35,176,SJ18
184,22006497,2022-07-14 11:03:02,2,"(-13.5355809, -71.9804476)",16,153,SJ18
185,22006523,2022-07-14 11:03:48,2,"(-13.5367982, -71.9799938)",20,155,SJ18
186,22006556,2022-07-14 11:04:00,2,"(-13.5375325, -71.9801626)",27,206,SJ18
187,22006608,2022-07-14 11:04:14,2,"(-13.5382928, -71.9805438)",19,204,SJ18
188,22006649,2022-07-14 11:04:26,2,"(-13.5390085, -71.9809121)",26,203,SJ18
189,22006689,2022-07-14 11:04:38,2,"(-13.5397562, -71.9811829)",25,198,SJ18
190,22006753,2022-07-14 11:04:53,2,"(-13.5404641, -71.9813789)",22,189,SJ18
191,22006823,2022-07-14 11:05:13,2,"(-13.5411247, -71.9816182)",14,213,SJ18
192,22006858,2022-07-14 11:05:26,2,"(-13.5417126, -71.9820177)",25,212,SJ18
193,22006945,2022-07-14 11:05:49,2,"(-13.5423374, -71.982201)",7,136,SJ18
194,22007082,2022-07-14 11:06:28,2,"(-13.5429818, -71.9819633)",8,200,SJ18
195,22007186,2022-07-14 11:06:56,2,"(-13.5435906, -71.982286)",20,175,SJ18
196,22007226,2022-07-14 11:07:08,2,"(-13.5443749, -71.9820894)",28,167,SJ18
197,22007338,2022-07-14 11:07:39,2,"(-13.5450886, -71.9820517)",18,241,SJ18
198,22007375,2022-07-14 11:07:51,2,"(-13.5447908, -71.9825966)",20,307,SJ18
199,22007416,2022-07-14 11:08:03,2,"(-13.5449468, -71.9832469)",26,231,SJ18
200,22007459,2022-07-14 11:08:15,2,"(-13.5456271, -71.9838668)",31,221,SJ18
201,22007554,2022-07-14 11:08:38,2,"(-13.5462225, -71.9844049)",12,214,SJ18
202,22007600,2022-07-14 11:08:52,2,"(-13.5468378, -71.9847888)",24,207,SJ18
203,22007648,2022-07-14 11:09:04,2,"(-13.547543, -71.9853048)",31,218,SJ18
204,22007694,2022-07-14 11:09:16,2,"(-13.5481848, -71.9860377)",32,231,SJ18
205,22007741,2022-07-14 11:09:28,2,"(-13.5487295, -71.9868731)",32,240,SJ18
206,22007782,2022-07-14 11:09:40,2,"(-13.5493188, -71.9876698)",33,222,SJ18
207,22007815,2022-07-14 11:09:52,2,"(-13.550001, -71.9884298)",33,229,SJ18
208,22007861,2022-07-14 11:10:04,2,"(-13.5506319, -71.989205)",33,233,SJ18
209,22007923,2022-07-14 11:10:21,2,"(-13.5510583, -71.989897)",23,242,SJ18
210,22007962,2022-07-14 11:10:33,2,"(-13.5514935, -71.9906199)",23,238,SJ18
211,22008093,2022-07-14 11:10:58,2,"(-13.5518365, -71.991237)",22,237,SJ18
212,22008105,2022-07-14 11:11:10,2,"(-13.5520201, -71.9907775)",27,58,SJ18
213,22008150,2022-07-14 11:11:22,2,"(-13.5514637, -71.9899614)",32,52,SJ18
214,22008190,2022-07-14 11:11:34,2,"(-13.5512147, -71.9890962)",30,115,SJ18
215,22008241,2022-07-14 11:11:46,2,"(-13.5513461, -71.9882945)",28,82,SJ18
0,22035143,2022-07-14 13:10:12,3,"(-13.5546319, -71.856416)",10,12,SJ18
1,22035225,2022-07-14 13:10:31,3,"(-13.5549903, -71.8559822)",16,155,SJ18
2,22035312,2022-07-14 13:10:55,3,"(-13.5557528, -71.8559596)",15,266,SJ18
3,22035371,2022-07-14 13:11:09,3,"(-13.5552873, -71.8566908)",34,304,SJ18
4,22035454,2022-07-14 13:11:29,3,"(-13.5547054, -71.8574646)",15,304,SJ18
5,22035541,2022-07-14 13:11:50,3,"(-13.5542583, -71.8581422)",15,301,SJ18
6,22035584,2022-07-14 13:12:02,3,"(-13.5538416, -71.8589058)",37,291,SJ18
7,22035628,2022-07-14 13:12:14,3,"(-13.553555, -71.8601889)",45,280,SJ18
8,22035670,2022-07-14 13:12:27,3,"(-13.5534116, -71.861335)",13,276,SJ18
9,22035715,2022-07-14 13:12:42,3,"(-13.5532691, -71.8620312)",22,275,SJ18
10,22035764,2022-07-14 13:12:54,3,"(-13.5531279, -71.8630779)",40,278,SJ18
11,22035826,2022-07-14 13:13:14,3,"(-13.5530153, -71.8640035)",21,278,SJ18
12,22035875,2022-07-14 13:13:26,3,"(-13.5528728, -71.8648833)",30,279,SJ18
13,22035933,2022-07-14 13:13:42,3,"(-13.5527005, -71.8656539)",17,283,SJ18
14,22035984,2022-07-14 13:13:55,3,"(-13.5524855, -71.8665457)",34,284,SJ18
15,22036035,2022-07-14 13:14:07,3,"(-13.5522716, -71.8674556)",23,283,SJ18
16,22036086,2022-07-14 13:14:21,3,"(-13.5520803, -71.8682155)",32,282,SJ18
17,22036135,2022-07-14 13:14:33,3,"(-13.5518136, -71.8693147)",38,283,SJ18
18,22036188,2022-07-14 13:14:46,3,"(-13.5515562, -71.8703087)",13,280,SJ18
19,22036232,2022-07-14 13:14:59,3,"(-13.5513453, -71.8711642)",35,283,SJ18
20,22036284,2022-07-14 13:15:11,3,"(-13.551087, -71.872236)",36,283,SJ18
21,22036322,2022-07-14 13:15:23,3,"(-13.5507842, -71.8733232)",35,285,SJ18
22,22036388,2022-07-14 13:15:44,3,"(-13.5505558, -71.8741852)",18,284,SJ18
23,22036435,2022-07-14 13:15:56,3,"(-13.5503171, -71.8750218)",32,286,SJ18
24,22036478,2022-07-14 13:16:08,3,"(-13.5500234, -71.875984)",19,291,SJ18
25,22036556,2022-07-14 13:16:27,3,"(-13.5497923, -71.8768053)",35,287,SJ18
26,22036601,2022-07-14 13:16:39,3,"(-13.5494206, -71.8780485)",45,287,SJ18
27,22036647,2022-07-14 13:16:51,3,"(-13.5490723, -71.8791992)",36,286,SJ18
28,22036689,2022-07-14 13:17:03,3,"(-13.5488313, -71.8800401)",20,283,SJ18
29,22036730,2022-07-14 13:17:19,3,"(-13.5486634, -71.8807606)",15,283,SJ18
30,22036785,2022-07-14 13:17:32,3,"(-13.548458, -71.8816207)",35,285,SJ18
31,22036838,2022-07-14 13:17:44,3,"(-13.5481244, -71.8827577)",37,285,SJ18
32,22036905,2022-07-14 13:17:56,3,"(-13.547882, -71.8836439)",23,287,SJ18
33,22036969,2022-07-14 13:18:16,3,"(-13.5476948, -71.8843214)",16,281,SJ18
34,22037061,2022-07-14 13:18:41,3,"(-13.5475004, -71.8850224)",10,287,SJ18
35,22037172,2022-07-14 13:19:08,3,"(-13.547318, -71.8857089)",19,284,SJ18
36,22037186,2022-07-14 13:19:20,3,"(-13.5471317, -71.8863986)",23,282,SJ18
37,22037243,2022-07-14 13:19:32,3,"(-13.5469542, -71.8870667)",22,282,SJ18
38,22037294,2022-07-14 13:19:47,3,"(-13.5467869, -71.8877731)",12,284,SJ18
39,22037377,2022-07-14 13:20:10,3,"(-13.5462438, -71.8877887)",17,20,SJ18
40,22037445,2022-07-14 13:20:27,3,"(-13.5455105, -71.8875666)",19,16,SJ18
41,22037488,2022-07-14 13:20:39,3,"(-13.5449407, -71.887402)",19,14,SJ18
42,22037547,2022-07-14 13:20:54,3,"(-13.5443505, -71.8874269)",18,297,SJ18
43,22037959,2022-07-14 13:22:47,3,"(-13.5442092, -71.8881374)",2,224,SJ18
44,22038161,2022-07-14 13:23:37,3,"(-13.5448329, -71.8883879)",6,195,SJ18
45,22038257,2022-07-14 13:24:00,3,"(-13.5455601, -71.8886646)",22,199,SJ18
46,22038297,2022-07-14 13:24:12,3,"(-13.5461808, -71.8888639)",18,197,SJ18
47,22038446,2022-07-14 13:24:53,3,"(-13.5464063, -71.8893598)",12,277,SJ18
48,22038495,2022-07-14 13:25:11,3,"(-13.5461562, -71.8901298)",18,298,SJ18
49,22038865,2022-07-14 13:26:07,3,"(-13.5454305, -71.892432)",25,284,SJ18
50,22038869,2022-07-14 13:26:19,3,"(-13.545173, -71.893498)",39,285,SJ18
51,22038871,2022-07-14 13:26:40,3,"(-13.5448712, -71.8944454)",20,289,SJ18
52,22038868,2022-07-14 13:26:52,3,"(-13.5445536, -71.8952888)",36,293,SJ18
53,22038930,2022-07-14 13:27:04,3,"(-13.5439446, -71.8963145)",41,303,SJ18
54,22038984,2022-07-14 13:27:16,3,"(-13.5432932, -71.8972795)",33,305,SJ18
55,22039035,2022-07-14 13:27:28,3,"(-13.5426784, -71.8981039)",36,307,SJ18
56,22039081,2022-07-14 13:27:40,3,"(-13.5419775, -71.8990522)",33,306,SJ18
57,22039158,2022-07-14 13:28:02,3,"(-13.5415302, -71.8996488)",25,305,SJ18
58,22039215,2022-07-14 13:28:14,3,"(-13.5408973, -71.9004927)",39,306,SJ18
59,22039305,2022-07-14 13:28:36,3,"(-13.540417, -71.9011266)",25,304,SJ18
60,22039356,2022-07-14 13:28:48,3,"(-13.5398321, -71.9020028)",39,306,SJ18
61,22039399,2022-07-14 13:29:00,3,"(-13.5390841, -71.9030369)",42,307,SJ18
62,22039449,2022-07-14 13:29:12,3,"(-13.5384112, -71.904018)",24,304,SJ18
63,22039499,2022-07-14 13:29:24,3,"(-13.5378868, -71.9048129)",31,304,SJ18
64,22039545,2022-07-14 13:29:36,3,"(-13.5373481, -71.90562)",25,307,SJ18
65,22039631,2022-07-14 13:29:53,3,"(-13.5369443, -71.9061991)",19,303,SJ18
66,22039641,2022-07-14 13:30:07,3,"(-13.5365366, -71.9068417)",17,303,SJ18
67,22039750,2022-07-14 13:30:37,3,"(-13.5361225, -71.9074186)",23,303,SJ18
68,22039797,2022-07-14 13:30:49,3,"(-13.5355437, -71.9082731)",39,302,SJ18
69,22039874,2022-07-14 13:31:09,3,"(-13.5350485, -71.9090458)",21,301,SJ18
70,22039911,2022-07-14 13:31:21,3,"(-13.5345047, -71.9099302)",39,303,SJ18
71,22039955,2022-07-14 13:31:33,3,"(-13.5338033, -71.911001)",36,305,SJ18
72,22040318,2022-07-14 13:33:11,3,"(-13.5333752, -71.9116397)",9,297,SJ18
73,22040402,2022-07-14 13:33:29,3,"(-13.5329746, -71.9123069)",28,306,SJ18
74,22040448,2022-07-14 13:33:41,3,"(-13.5323804, -71.9132214)",36,302,SJ18
75,22040495,2022-07-14 13:33:56,3,"(-13.5318501, -71.9140126)",13,303,SJ18
76,22040610,2022-07-14 13:34:28,3,"(-13.5315673, -71.9146999)",26,286,SJ18
77,22040657,2022-07-14 13:34:40,3,"(-13.5314594, -71.9156872)",37,268,SJ18
78,22040731,2022-07-14 13:34:52,3,"(-13.5317041, -71.9169311)",44,256,SJ18
79,22040781,2022-07-14 13:35:04,3,"(-13.5320513, -71.9183651)",51,257,SJ18
80,22040825,2022-07-14 13:35:16,3,"(-13.5323264, -71.9197492)",38,258,SJ18
81,22041028,2022-07-14 13:36:16,3,"(-13.5324501, -71.9205882)",8,251,SJ18
82,22041076,2022-07-14 13:36:30,3,"(-13.5326487, -71.9213209)",31,254,SJ18
83,22041118,2022-07-14 13:36:42,3,"(-13.5327864, -71.9224558)",33,270,SJ18
84,22041168,2022-07-14 13:36:54,3,"(-13.5326283, -71.9236046)",42,283,SJ18
85,22041212,2022-07-14 13:37:06,3,"(-13.5322184, -71.9249842)",45,287,SJ18
86,22041274,2022-07-14 13:37:27,3,"(-13.5319577, -71.9258834)",25,282,SJ18
87,22041323,2022-07-14 13:37:39,3,"(-13.531673, -71.9268878)",36,286,SJ18
88,22041371,2022-07-14 13:37:52,3,"(-13.5313888, -71.9277992)",5,282,SJ18
89,22041489,2022-07-14 13:38:24,3,"(-13.5311705, -71.9286295)",31,285,SJ18
90,22041536,2022-07-14 13:38:36,3,"(-13.5308429, -71.9297827)",40,285,SJ18
91,22041579,2022-07-14 13:38:48,3,"(-13.5305124, -71.93108)",35,286,SJ18
92,22041627,2022-07-14 13:39:00,3,"(-13.5302425, -71.9319405)",23,290,SJ18
93,22041817,2022-07-14 13:39:51,3,"(-13.5300454, -71.9325958)",23,286,SJ18
94,22041869,2022-07-14 13:40:03,3,"(-13.529816, -71.9335371)",37,283,SJ18
95,22041912,2022-07-14 13:40:15,3,"(-13.5294829, -71.9346534)",21,300,SJ18
96,22042046,2022-07-14 13:40:52,3,"(-13.5292771, -71.9353704)",29,284,SJ18
97,22042091,2022-07-14 13:41:04,3,"(-13.5289951, -71.9363786)",39,286,SJ18
98,22042133,2022-07-14 13:41:16,3,"(-13.5286197, -71.9377631)",52,286,SJ18
99,22042183,2022-07-14 13:41:29,3,"(-13.528215, -71.9391147)",13,284,SJ18
100,22042438,2022-07-14 13:42:40,3,"(-13.5280268, -71.9398206)",15,280,SJ18
101,22042498,2022-07-14 13:42:54,3,"(-13.5278841, -71.9406618)",34,275,SJ18
102,22042547,2022-07-14 13:43:06,3,"(-13.5278083, -71.9417453)",26,276,SJ18
103,22042596,2022-07-14 13:43:18,3,"(-13.5276486, -71.9426778)",23,284,SJ18
104,22042690,2022-07-14 13:43:43,3,"(-13.5275396, -71.9434933)",24,274,SJ18
105,22042736,2022-07-14 13:43:55,3,"(-13.5274414, -71.9443822)",34,276,SJ18
106,22042778,2022-07-14 13:44:07,3,"(-13.5273223, -71.9453547)",27,275,SJ18
107,22042881,2022-07-14 13:44:36,3,"(-13.5271908, -71.946179)",26,278,SJ18
108,22042919,2022-07-14 13:44:48,3,"(-13.5269735, -71.9472913)",41,283,SJ18
109,22043126,2022-07-14 13:45:45,3,"(-13.5266432, -71.9482499)",10,284,SJ18
110,22043184,2022-07-14 13:46:03,3,"(-13.5264605, -71.9490579)",23,283,SJ18
111,22043257,2022-07-14 13:46:22,3,"(-13.5262331, -71.9498114)",25,284,SJ18
112,22043303,2022-07-14 13:46:34,3,"(-13.5259319, -71.9506698)",23,307,SJ18
113,22043471,2022-07-14 13:47:01,3,"(-13.525739, -71.9513586)",26,284,SJ18
114,22043518,2022-07-14 13:47:13,3,"(-13.5254377, -71.9522871)",28,287,SJ18
115,22043574,2022-07-14 13:47:25,3,"(-13.5252219, -71.9529487)",19,302,SJ18
116,22043781,2022-07-14 13:48:15,3,"(-13.5250276, -71.9536728)",24,284,SJ18
117,22043826,2022-07-14 13:48:27,3,"(-13.5247246, -71.9547055)",41,287,SJ18
118,22043867,2022-07-14 13:48:39,3,"(-13.5243116, -71.9558912)",27,301,SJ18
119,22043988,2022-07-14 13:49:11,3,"(-13.5241312, -71.9565999)",26,288,SJ18
120,22044027,2022-07-14 13:49:23,3,"(-13.5238154, -71.9576322)",40,287,SJ18
121,22044078,2022-07-14 13:49:35,3,"(-13.523494, -71.958687)",24,287,SJ18
122,22044191,2022-07-14 13:50:04,3,"(-13.5233383, -71.9592921)",10,276,SJ18
123,22044554,2022-07-14 13:51:23,3,"(-13.5226247, -71.9615028)",23,290,SJ18
124,22044556,2022-07-14 13:51:35,3,"(-13.5223569, -71.9624087)",33,288,SJ18
125,22044905,2022-07-14 13:52:27,3,"(-13.5215825, -71.9649703)",37,287,SJ18
126,22044906,2022-07-14 13:52:43,3,"(-13.5213371, -71.9658773)",10,288,SJ18
127,22045028,2022-07-14 13:53:43,3,"(-13.5211356, -71.966492)",14,287,SJ18
128,22045141,2022-07-14 13:53:57,3,"(-13.5209018, -71.9673036)",27,287,SJ18
129,22045234,2022-07-14 13:54:43,3,"(-13.5206821, -71.968063)",16,281,SJ18
130,22045286,2022-07-14 13:54:56,3,"(-13.5205559, -71.9687311)",20,280,SJ18
131,22045399,2022-07-14 13:55:28,3,"(-13.5205657, -71.9693392)",10,180,SJ18
132,22045495,2022-07-14 13:55:51,3,"(-13.5212571, -71.9694452)",22,190,SJ18
133,22045560,2022-07-14 13:56:07,3,"(-13.5219414, -71.9695685)",15,191,SJ18
134,22045706,2022-07-14 13:56:45,3,"(-13.5226891, -71.9697042)",11,203,SJ18
135,22045778,2022-07-14 13:57:07,3,"(-13.5226337, -71.9704933)",14,278,SJ18
136,22046111,2022-07-14 13:58:31,3,"(-13.5224949, -71.9712473)",8,275,SJ18
137,22046280,2022-07-14 13:59:14,3,"(-13.5230812, -71.972025)",23,175,SJ18
138,22046317,2022-07-14 13:59:26,3,"(-13.5239096, -71.971924)",30,173,SJ18
139,22046419,2022-07-14 13:59:54,3,"(-13.5242147, -71.9724052)",6,279,SJ18
140,22046625,2022-07-14 14:00:48,3,"(-13.5247156, -71.972586)",28,165,SJ18
141,22046666,2022-07-14 14:01:00,3,"(-13.5255605, -71.972242)",22,152,SJ18
142,22046733,2022-07-14 14:01:19,3,"(-13.5262134, -71.9718829)",25,150,SJ18
143,22046800,2022-07-14 14:01:33,3,"(-13.5269053, -71.9717059)",20,259,SJ18
144,22046847,2022-07-14 14:01:45,3,"(-13.52644, -71.9724049)",32,303,SJ18
145,22046909,2022-07-14 14:01:58,3,"(-13.5261336, -71.9731978)",14,289,SJ18
146,22047012,2022-07-14 14:02:25,3,"(-13.5258945, -71.9738981)",23,286,SJ18
147,22047058,2022-07-14 14:02:37,3,"(-13.5256161, -71.9747913)",31,288,SJ18
148,22047131,2022-07-14 14:02:57,3,"(-13.5251007, -71.9750792)",14,13,SJ18
149,22047204,2022-07-14 14:03:19,3,"(-13.5248195, -71.9756574)",16,276,SJ18
150,22047256,2022-07-14 14:03:31,3,"(-13.524785, -71.976339)",23,283,SJ18
151,22047284,2022-07-14 14:03:43,3,"(-13.5245569, -71.9771889)",23,285,SJ18
152,22047415,2022-07-14 14:04:14,3,"(-13.5243105, -71.9779049)",21,295,SJ18
153,22047456,2022-07-14 14:04:26,3,"(-13.5239653, -71.9786582)",28,295,SJ18
154,22047539,2022-07-14 14:04:50,3,"(-13.5236763, -71.9793189)",8,296,SJ18
155,22047782,2022-07-14 14:05:57,3,"(-13.5233853, -71.9799406)",14,295,SJ18
156,22047878,2022-07-14 14:06:22,3,"(-13.5230111, -71.9807069)",17,295,SJ18
157,22048061,2022-07-14 14:07:07,3,"(-13.5226324, -71.9814766)",5,291,SJ18
158,22048293,2022-07-14 14:08:16,3,"(-13.5223999, -71.9820694)",6,255,SJ18
159,22048418,2022-07-14 14:08:52,3,"(-13.5227422, -71.9826599)",4,248,SJ18
160,22048834,2022-07-14 14:10:43,3,"(-13.523261, -71.9829193)",13,190,SJ18
161,22048878,2022-07-14 14:10:57,3,"(-13.5239537, -71.9830971)",17,193,SJ18
162,22049000,2022-07-14 14:11:34,3,"(-13.5246262, -71.9833786)",10,201,SJ18
163,22049245,2022-07-14 14:12:42,3,"(-13.5252982, -71.9836337)",7,203,SJ18
164,22049337,2022-07-14 14:13:06,3,"(-13.5256794, -71.9831594)",24,113,SJ18
